386;6469
386;6485
386;6503
386;6519
386;6536
386;6553
386;6569
386;6585
386;6602
386;6619
386;6636
386;6652
386;6670
386;6686
386;6702
386;6719
386;6736
386;6753
0;6769
0;6786
0;6802
0;6819
0;6836
0;6852
0;6869
0;6886
0;6903
0;6919
0;6936
0;6952
0;6970
0;6987
0;7003
0;7019
0;7035
0;7052
0;7069
0;7086
0;7103
0;7120
0;7136
0;7153
0;7169
0;7185
0;7203
0;7219
0;7236
0;7253
386;7270
386;7286
386;7302
386;7319
386;7336
386;7352
386;7369
386;7386
386;7403
386;7419
386;7436
386;7452
386;7469
386;7485
386;7502
386;7519
386;7536
386;7552
386;7569
386;7585
386;7602
386;7619
386;7636
386;7652
386;7670
386;7686
386;7702
386;7720
386;7736
386;7753
0;7769
0;7785
0;7803
0;7819
0;7836
0;7853
0;7869
0;7886
0;7903
0;7920
0;7936
0;7953
0;7969
0;7985
0;8003
0;8019
0;8036
0;8053
0;8070
0;8086
0;8103
0;8120
0;8136
0;8152
0;8169
0;8186
0;8203
0;8219
0;8236
0;8252
387;8270
387;8286
387;8303
387;8319
387;8336
387;8353
387;8369
387;8386
387;8402
387;8419
387;8435
387;8453
387;8470
387;8486
387;8502
387;8520
387;8536
387;8552
387;8570
387;8587
387;8603
387;8619
387;8636
387;8652
387;8669
387;8686
387;8703
387;8720
387;8736
387;8753
0;8769
0;8786
0;8803
0;8820
0;8836
0;8852
0;8869
0;8886
0;8902
0;8920
0;8936
0;8953
0;8970
0;8986
0;9003
0;9020
0;9036
0;9052
0;9070
0;9087
0;9102
0;9120
0;9136
0;9152
0;9169
0;9185
0;9203
0;9220
0;9236
0;9253
387;9269
387;9286
387;9302
387;9319
387;9336
387;9353
387;9370
387;9386
387;9402
387;9420
387;9436
387;9453
387;9469
387;9486
387;9502
387;9520
387;9536
387;9553
387;9569
387;9587
387;9603
387;9619
387;9636
387;9653
387;9669
387;9686
387;9703
387;9720
387;9737
387;9753
0;9769
0;9786
0;9803
0;9819
0;9837
0;9852
0;9869
0;9885
0;9903
0;9919
0;9936
0;9953
0;9970
0;9987
